"TaskNumber","Priority","StatusCode","ProjectCode","SubCategory","#Developers","TaskPerformance","DeveloperPerformance","HoursEstimate","HoursLogged"
"4435","4","RELEASED","PC2","Bug","1","-1","-1","1","2"
"4436","6","RELEASED","PC2","Enhancement","1","0.3","0.3","2","1.7"
"4438","2","FINISHED","PC2","Enhancement","1","0.5","0.5","1","0.5"
"4439","1","FINISHED","PC2","Bug","1","2","2","7","5"
"4444","1","FINISHED","PC2","Bug","1","-0.25","-0.25","3","3.25"
"4445","7","RELEASED","PC2","Bug","1","0.5","0.5","2","1.5"
"4446","5","FINISHED","PC2","Bug","1","0","0","1","1"
"4448","1","COMPLETED","PC17","Enhancement","1","5.3","5.3","14","8.7"
"4449","5","FINISHED","PC2","Bug","1","0","0","1","1"
"4452","5","FINISHED","PC2","Enhancement","1","-4.5","-4.5","5","9.5"
"4453","5","FINISHED","PC2","Bug","1","1","1","2","1"
"4455","1","RELEASED","PC2","Bug","1","-1","NA","1","2"
"4455","1","RELEASED","PC2","Bug","1","-1","0","1","2"
"4456","1","FINISHED","PC2","Bug","1","1","1","2","1"
"4458","7","COMPLETED","PC9","Bug","1","0.5","0.5","3","2.5"
"4459","2","FINISHED","PC2","Enhancement","1","0","0","5","5"
"4460","3","RELEASED","PC2","Enhancement","1","1.3","1.3","4","2.7"
"4462","10","FINISHED","PC2","Testing","1","0","0","1","1"
"4463","1","COMPLETED","PC17","Enhancement","1","2","2","14","12"
"4466","1","FINISHED","PC9","Enhancement","1","-5.75","-5.75","21","26.75"
"4470","1","COMPLETED","PC2","Enhancement","1","-3","NA","14","17"
"4470","1","COMPLETED","PC2","Enhancement","1","-3","0.5","14","17"
"4471","1","COMPLETED","PC17","Enhancement","1","2.75","2.75","14","11.25"
"4472","4","COMPLETED","PC17","Enhancement","1","0","0","1","1"
"4473","6","COMPLETED","PC18","Release","1","-2.5","-2.5","2","4.5"
"4477","2","FINISHED","PC2","Enhancement","1","0","0","7","7"
"4478","4","FINISHED","PC18","Enhancement","1","-0.5","-0.5","1.5","2"
"4480","1","FINISHED","PC2","Enhancement","1","0","0","5","5"
"4483","10","FINISHED","PC11","Enhancement","1","27.75","27.75","30","2.25"
"4484","5","RELEASED","PC2","Bug","1","-4","-4","7","11"
"4485","1","FINISHED","PC2","Enhancement","1","-1.5","-1.5","1","2.5"
"4486","1","FINISHED","PC2","Enhancement","1","-1.5","-1.5","14","15.5"
"4487","5","FINISHED","PC2","Bug","1","3","3","5","2"
"4489","2","COMPLETED","PC17","Enhancement","1","-46.85","-46.85","21","67.85"
"4491","1","FINISHED","PC2","Enhancement","1","0.5","0.5","3","2.5"
"4494","2","FINISHED","PC2","Enhancement","1","-0.5","-0.5","0.5","1"
"4495","1","FINISHED","PC2","Release","1","2","2","7","5"
"4496","1","FINISHED","PC2","Release","1","-4","-4","7","11"
"4497","1","FINISHED","PC2","Release","1","0","0","1","1"
"4500","1","FINISHED","PC2","Enhancement","1","-3.5","-3.5","7","10.5"
"4501","2","FINISHED","PC2","Enhancement","1","6.5","6.5","7","0.5"
"4502","2","FINISHED","PC2","Enhancement","1","0","0","7","7"
"4505","1","COMPLETED","PC17","Enhancement","1","6.8","6.8","14","7.2"
"4507","5","FINISHED","PC9","Release","1","-1","NA","0.5","1.5"
"4507","5","FINISHED","PC9","Release","1","-1","-0.25","0.5","1.5"
"4509","5","FINISHED","PC2","Enhancement","1","-0.5","NA","1","1.5"
"4509","5","FINISHED","PC2","Enhancement","1","-0.5","0.25","1","1.5"
"4510","5","FINISHED","PC9","Bug","1","-4","-4","4","8"
"4513","1","FINISHED","PC11","Enhancement","1","-0.25","-0.25","1","1.25"
"4514","1","FINISHED","PC9","Enhancement","1","-35.2","-35.2","21","56.2"
"4515","7","RELEASED","PC2","Bug","1","0.5","0.5","3","2.5"
"4516","1","COMPLETED","PC17","Enhancement","1","3","3","14","11"
"4517","3","FINISHED","PC2","Enhancement","1","-0.25","-0.25","1.5","1.75"
"4518","6","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4522","1","FINISHED","PC2","Bug","1","0.5","0.5","1","0.5"
"4523","2","COMPLETED","PC17","Enhancement","1","1","1","2","1"
"4525","5","COMPLETED","PC9","Bug","1","-0.5","-0.5","1","1.5"
"4526","2","FINISHED","PC2","Bug","1","-1","-1","3","4"
"4527","1","RELEASED","PC2","Bug","1","1","2","3","2"
"4527","1","RELEASED","PC2","Bug","1","1","NA","3","2"
"4531","1","FINISHED","PC2","Bug","1","0.5","0.5","1","0.5"
"4534","2","COMPLETED","PC17","Enhancement","1","3","3","5","2"
"4535","3","RELEASED","PC2","Bug","1","0","NA","7","7"
"4535","3","RELEASED","PC2","Bug","1","0","1.5","7","7"
"4538","5","FINISHED","PC2","Enhancement","1","-0.25","-0.25","4","4.25"
"4539","1","COMPLETED","PC17","Enhancement","1","11.3","11.3","14","2.7"
"4540","1","COMPLETED","PC17","Enhancement","1","-31.52","-30.52","14","45.52"
"4540","1","COMPLETED","PC17","Enhancement","1","-31.52","NA","14","45.52"
"4545","3","RELEASED","PC2","Enhancement","1","0","1.5","4","4"
"4545","3","RELEASED","PC2","Enhancement","1","0","NA","4","4"
"4546","1","FINISHED","PC2","Bug","1","0","0","0.25","0.25"
"4553","2","RELEASED","PC2","Bug","1","0.75","0.75","2","1.25"
"4554","1","FINISHED","PC2","Bug","1","0","0","0.25","0.25"
"4555","2","RELEASED","PC2","Bug","1","1.25","1.25","3.5","2.25"
"4556","2","RELEASED","PC2","Bug","1","0","0","1.5","1.5"
"4557","1","FINISHED","PC17","Bug","1","-1","-1","1","2"
"4558","4","RELEASED","PC2","Bug","1","2.25","2.25","3.5","1.25"
"4559","1","FINISHED","PC2","Enhancement","1","-28.75","-28.75","14","42.75"
"4560","2","FINISHED","PC2","Bug","1","0","0","4","4"
"4561","2","RELEASED","PC2","Bug","1","1.75","1.75","5","3.25"
"4562","2","RELEASED","PC2","Bug","1","0.5","0.5","1","0.5"
"4563","5","RELEASED","PC2","Enhancement","1","2","2","7","5"
"4564","10","RELEASED","PC2","Enhancement","1","-5.5","-5.5","7","12.5"
"4565","2","FINISHED","PC2","Enhancement","1","-4","-4","14","18"
"4566","1","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4567","2","RELEASED","PC2","Bug","1","-1.75","-1.75","7","8.75"
"4568","2","RELEASED","PC2","Bug","1","0.75","0.75","7","6.25"
"4569","2","RELEASED","PC2","Bug","1","0.5","0.5","5","4.5"
"4570","2","FINISHED","PC2","Bug","1","-2","-2","3","5"
"4571","2","RELEASED","PC2","Bug","1","0.5","0.5","2","1.5"
"4572","2","FINISHED","PC2","Bug","1","-0.25","-0.25","1","1.25"
"4575","2","FINISHED","PC2","Enhancement","1","0","0","1","1"
"4577","4","RELEASED","PC2","Bug","1","2","2","4","2"
"4579","2","RELEASED","PC2","Bug","1","0","0","0.25","0.25"
"4582","2","FINISHED","PC2","Bug","1","-2.25","-2.25","2","4.25"
"4586","2","RELEASED","PC2","Bug","1","0","0","0.5","0.5"
"4587","2","RELEASED","PC2","Bug","1","-0.5","-0.5","1","1.5"
"4590","2","RELEASED","PC2","Bug","1","0","0","0.5","0.5"
"4591","2","RELEASED","PC2","Bug","1","0","0","2","2"
"4593","2","RELEASED","PC2","Bug","1","0","0","0.25","0.25"
"4594","2","FINISHED","PC2","Enhancement","1","-8.5","-8.5","14","22.5"
"4597","2","RELEASED","PC2","Bug","1","0","0","2","2"
"4598","1","COMPLETED","PC17","Enhancement","1","1","1","2","1"
"4601","1","FINISHED","PC2","Bug","1","0","0","1","1"
"4603","5","FINISHED","PC9","Enhancement","1","-2.5","-2.5","12","14.5"
"4604","1","FINISHED","PC2","Enhancement","1","-35.65","-35.65","35","70.65"
"4606","1","COMPLETED","PC17","Enhancement","1","0","0","1","1"
"4607","1","COMPLETED","PC17","Enhancement","1","2.6","2.6","4","1.4"
"4608","1","COMPLETED","PC17","Bug","1","14.4","14.4","21","6.6"
"4609","5","RELEASED","PC2","Bug","1","0.25","0.25","2","1.75"
"4610","2","RELEASED","PC2","Enhancement","1","0","0","1.5","1.5"
"4613","2","RELEASED","PC2","Bug","1","0","0","3","3"
"4616","1","FINISHED","PC2","Enhancement","1","1","NA","2","1"
"4616","1","FINISHED","PC2","Enhancement","1","1","1.5","2","1"
"4617","2","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4619","2","FINISHED","PC2","Bug","1","-0.5","-0.5","0.5","1"
"4620","1","COMPLETED","PC17","Enhancement","1","-30.75","-30.75","49","79.75"
"4621","5","FINISHED","PC2","Bug","1","-2.5","-2.5","7","9.5"
"4622","2","FINISHED","PC2","Enhancement","1","0","0","1","1"
"4624","2","FINISHED","PC2","Bug","1","3","3","7","4"
"4625","2","FINISHED","PC2","Bug","1","-11.5","-11.5","17","28.5"
"4626","2","RELEASED","PC2","Bug","1","0.25","0.25","4","3.75"
"4627","1","COMPLETED","PC17","Enhancement","1","0","0","7","7"
"4629","2","FINISHED","PC2","Bug","1","0","0","0.5","0.5"
"4640","2","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4643","8","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4644","10","COMPLETED","PC18","Testing","1","0","0","0.5","0.5"
"4654","5","COMPLETED","PC9","Release","1","0","0","0.5","0.5"
"4655","1","FINISHED","PC2","Bug","1","-0.5","-0.5","3","3.5"
"4658","1","FINISHED","PC2","Enhancement","1","0","0","1","1"
"4659","1","COMPLETED","PC17","Enhancement","1","-8.6","-8.6","21","29.6"
"4660","2","FINISHED","PC2","Bug","1","0","0","1.5","1.5"
"4661","8","FINISHED","PC2","Testing","1","0","0","4.5","4.5"
"4664","2","RELEASED","PC2","Bug","1","0.5","0.5","3.5","3"
"4665","1","FINISHED","PC9","Bug","1","1","NA","3.5","2.5"
"4665","1","FINISHED","PC9","Bug","1","1","2.5","3.5","2.5"
"4666","1","FINISHED","PC9","Enhancement","1","-2","NA","3","5"
"4666","1","FINISHED","PC9","Enhancement","1","-2","0","3","5"
"4667","6","RELEASED","PC2","Bug","1","1","1","5","4"
"4669","1","FINISHED","PC2","Bug","1","0.25","0.25","0.5","0.25"
"4670","1","FINISHED","PC2","Enhancement","1","-19","-19","14","33"
"4671","3","COMPLETED","PC17","Enhancement","1","2","2","3","1"
"4672","5","FINISHED","PC9","Enhancement","1","-6.5","-6.5","5","11.5"
"4674","1","FINISHED","PC2","Bug","1","0","0","2","2"
"4676","6","RELEASED","PC2","Bug","1","0","0","2","2"
"4677","1","FINISHED","PC2","Bug","1","0","0","1","1"
"4678","1","FINISHED","PC2","Enhancement","1","0","0","1","1"
"4680","2","FINISHED","PC2","Enhancement","1","0","0","0.25","0.25"
"4685","1","COMPLETED","PC17","Enhancement","1","-7.5","-7.5","15","22.5"
"4686","8","FINISHED","PC2","Enhancement","1","-38.5","NA","14","52.5"
"4686","8","FINISHED","PC2","Enhancement","1","-38.5","-37.5","14","52.5"
"4687","5","FINISHED","PC9","Enhancement","1","0","0","7","7"
"4688","1","FINISHED","PC2","Enhancement","1","-2.5","-2.5","7","9.5"
"4693","2","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4694","5","FINISHED","PC2","Bug","1","-1.25","-0.25","1.5","2.75"
"4694","5","FINISHED","PC2","Bug","1","-1.25","NA","1.5","2.75"
"4695","7","COMPLETED","PC17","Enhancement","1","1","1","3","2"
"4696","5","FINISHED","PC9","Enhancement","1","-1.75","-1.75","20","21.75"
"4701","2","FINISHED","PC2","Bug","1","-0.25","-0.25","0.5","0.75"
"4702","2","FINISHED","PC2","Enhancement","1","-1.5","-1.5","7","8.5"
"4706","1","FINISHED","PC2","Enhancement","1","0","0","1.5","1.5"
"4707","2","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4709","4","COMPLETED","PC2","Enhancement","1","-46.25","-46.25","4","50.25"
"4710","5","FINISHED","PC2","Bug","1","0","0","0.5","0.5"
"4712","2","COMPLETED","PC2","Testing","1","-28","-28","7","35"
"4717","1","FINISHED","PC2","Bug","1","-1.25","NA","1","2.25"
"4717","1","FINISHED","PC2","Bug","1","-1.25","-0.25","1","2.25"
"4719","1","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4721","5","FINISHED","PC9","Enhancement","1","-4","-4","7","11"
"4724","1","FINISHED","PC2","Bug","1","-1.25","NA","1","2.25"
"4724","1","FINISHED","PC2","Bug","1","-1.25","-0.5","1","2.25"
"4726","5","FINISHED","PC9","Enhancement","1","-7","-7","4","11"
"4728","1","FINISHED","PC2","Enhancement","1","-16.5","-16.5","7","23.5"
"4729","2","FINISHED","PC2","Enhancement","1","0","0","3","3"
"4730","1","FINISHED","PC2","Enhancement","1","1","1","2","1"
"4734","1","FINISHED","PC2","Bug","1","0","0","3","3"
"4735","1","RELEASED","PC2","Enhancement","1","0","0","1","1"
"4736","1","RELEASED","PC2","Enhancement","1","0.5","NA","1","0.5"
"4737","2","FINISHED","PC2","Enhancement","1","0.5","0.5","3","2.5"
"4739","1","RELEASED","PC2","Enhancement","1","0","0","1","1"
"4740","2","FINISHED","PC2","Bug","1","0","0","1","1"
"4741","2","RELEASED","PC2","Bug","1","0","0","1","1"
"4742","2","RELEASED","PC2","Bug","1","0","0","2","2"
"4743","2","COMPLETED","PC2","Bug","1","-10","NA","5","15"
"4743","2","COMPLETED","PC2","Bug","1","-10","-0.5","5","15"
"4744","2","FINISHED","PC2","Enhancement","1","0","0","1","1"
"4746","1","COMPLETED","PC17","Enhancement","1","6","6","14","8"
"4747","1","COMPLETED","PC17","Enhancement","1","10","10","14","4"
"4748","2","FINISHED","PC2","Enhancement","1","-0.5","-0.5","0.5","1"
"4750","5","FINISHED","PC9","Enhancement","1","2","2","10","8"
"4751","1","FINISHED","PC2","Enhancement","1","-5","-5","5","10"
"4752","2","FINISHED","PC2","Enhancement","1","-0.5","-0.5","2","2.5"
"4756","1","FINISHED","PC2","Bug","1","0","0","0.5","0.5"
"4757","2","RELEASED","PC2","Enhancement","1","0","0","3","3"
"4758","2","COMPLETED","PC2","Enhancement","1","0","0","1.5","1.5"
"4763","1","FINISHED","PC9","Enhancement","1","-1.5","-1.5","5","6.5"
"4769","2","RELEASED","PC2","Enhancement","1","0","0","1","1"
"4772","2","RELEASED","PC2","Enhancement","1","0","0","3","3"
"4779","5","FINISHED","PC9","Enhancement","1","-1.5","-1.5","2","3.5"
"4781","5","FINISHED","PC9","Enhancement","1","0.5","0.5","7","6.5"
"4782","1","COMPLETED","PC17","Enhancement","1","8.3","8.3","14","5.7"
"4783","1","FINISHED","PC2","Release","1","0.25","0.25","0.5","0.25"
"4786","1","FINISHED","PC17","Enhancement","1","-1.7","-1.7","5","6.7"
"4787","1","RELEASED","PC2","Release","1","0","0","1","1"
"4788","6","RELEASED","PC2","Bug","1","0","0","3","3"
"4789","1","RELEASED","PC2","Enhancement","1","0","0","0.5","0.5"
"4792","1","FINISHED","PC2","Release","1","-0.5","-0.5","1","1.5"
"4795","1","FINISHED","PC2","Enhancement","1","-17","-17","35","52"
"4796","1","RELEASED","PC2","Enhancement","1","-2","NA","3","5"
"4796","1","RELEASED","PC2","Enhancement","1","-2","2","3","5"
"4798","1","FINISHED","PC2","Bug","1","0.5","0.5","2","1.5"
"4799","1","COMPLETED","PC2","Release","1","-15.5","-15.5","3","18.5"
"4800","2","RELEASED","PC2","Bug","1","0.5","0.5","1","0.5"
"4801","2","COMPLETED","PC2","Bug","1","-2","-2","2","4"
"4803","5","FINISHED","PC9","Enhancement","1","-5.5","-5.5","7","12.5"
"4804","2","FINISHED","PC2","Enhancement","1","0","0","1","1"
"4806","2","FINISHED","PC8","Enhancement","1","1","1","3.5","2.5"
"4808","1","COMPLETED","PC17","Bug","1","0","0","3","3"
"4809","5","COMPLETED","PC2","Bug","1","-2","-2","2","4"
"4810","1","FINISHED","PC2","Bug","1","0.5","0.5","2","1.5"
"4812","4","RELEASED","PC2","Enhancement","1","-3.5","NA","5","8.5"
"4812","4","RELEASED","PC2","Enhancement","1","-3.5","-2.5","5","8.5"
"4813","1","FINISHED","PC2","Bug","1","0","0","1","1"
"4814","2","FINISHED","PC2","Enhancement","1","0","0","3","3"
"4815","1","FINISHED","PC2","Release","1","-0.5","-0.5","7","7.5"
"4818","1","COMPLETED","PC2","Release","1","-10","-10","7","17"
"4819","5","FINISHED","PC9","Enhancement","1","-7","-7","2","9"
"4821","1","RELEASED","PC2","Release","1","0","0","1","1"
"4825","1","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4827","2","FINISHED","PC2","Enhancement","1","0","0","1","1"
"4829","2","FINISHED","PC2","Bug","1","0","0","0.5","0.5"
"4834","8","COMPLETED","PC2","Enhancement","1","-3.25","NA","5","8.25"
"4834","8","COMPLETED","PC2","Enhancement","1","-3.25","-2.5","5","8.25"
"4835","1","FINISHED","PC2","Release","1","-5.5","-5.5","7","12.5"
"4836","1","FINISHED","PC2","Release","1","0","0","1","1"
"4850","1","COMPLETED","PC2","Bug","1","0","0","3.5","3.5"
"4851","5","FINISHED","PC18","Enhancement","1","0","0","0.5","0.5"
"4852","5","FINISHED","PC9","Enhancement","1","-1","-1","4","5"
"4856","1","FINISHED","PC2","Release","1","-2","NA","7","9"
"4856","1","FINISHED","PC2","Release","1","-2","2","7","9"
"4857","1","COMPLETED","PC2","Release","1","-18","-18","7","25"
"4858","5","FINISHED","PC9","Enhancement","1","-2","-2","1","3"
"4861","1","COMPLETED","PC17","Enhancement","1","-318.9","-318.9","21","339.9"
"4862","1","FINISHED","PC2","Bug","1","1.5","1.5","2","0.5"
"4864","2","COMPLETED","PC16","Enhancement","1","-1","-1","4","5"
"4865","1","FINISHED","PC2","Enhancement","1","-0.5","2","7","7.5"
"4865","1","FINISHED","PC2","Enhancement","1","-0.5","NA","7","7.5"
"4866","1","FINISHED","PC8","Enhancement","1","-4.5","-2","2","6.5"
"4866","1","FINISHED","PC8","Enhancement","1","-4.5","NA","2","6.5"
"4867","5","FINISHED","PC8","Bug","1","0","0","1","1"
"4869","5","FINISHED","PC2","Enhancement","1","5.5","5.5","14","8.5"
"4870","1","COMPLETED","PC2","Release","1","6","6","14","8"
"4874","1","COMPLETED","PC2","Enhancement","1","-3.5","-3.5","7","10.5"
"4877","3","COMPLETED","PC2","Bug","1","-1.15","-1.15","6","7.15"
"4878","2","COMPLETED","PC2","Bug","1","-0.5","-0.5","2","2.5"
"4880","1","COMPLETED","PC2","Bug","1","0","0","1","1"
"4882","1","FINISHED","PC2","Enhancement","1","12.2","12.2","21","8.8"
"4885","4","COMPLETED","PC2","Bug","1","2.75","2.75","4","1.25"
"4888","1","FINISHED","PC9","Enhancement","1","-11.5","-8.5","10","21.5"
"4888","1","FINISHED","PC9","Enhancement","1","-11.5","NA","10","21.5"
"4890","2","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"4891","1","COMPLETED","PC2","Enhancement","1","0","0","1.5","1.5"
"4895","5","COMPLETED","PC2","Enhancement","1","6","6","21","15"
"4897","5","FINISHED","PC9","Enhancement","1","9","9","10","1"
"4898","5","FINISHED","PC2","Enhancement","1","9","NA","21","12"
"4898","5","FINISHED","PC2","Enhancement","1","9","12.5","21","12"
"4899","1","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"4903","1","COMPLETED","PC2","Release","1","1.5","1.5","7","5.5"
"4904","5","FINISHED","PC9","Enhancement","1","0","0","4","4"
"4908","1","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"4913","1","COMPLETED","PC2","Testing","1","0.5","0.5","7","6.5"
"4915","5","FINISHED","PC2","Enhancement","1","-3.5","-3","10","13.5"
"4915","5","FINISHED","PC2","Enhancement","1","-3.5","NA","10","13.5"
"4916","1","COMPLETED","PC2","Release","1","-15.5","-15.5","7","22.5"
"4917","1","COMPLETED","PC2","Release","1","0","0","1.5","1.5"
"4918","1","FINISHED","PC2","Enhancement","1","0.5","0.5","1","0.5"
"4919","1","FINISHED","PC2","Enhancement","1","0.75","0.75","7","6.25"
"4920","1","FINISHED","PC2","Bug","1","2","2","3","1"
"4924","1","FINISHED","PC2","Bug","1","0.5","0.5","1","0.5"
"4925","1","COMPLETED","PC2","Bug","1","1.5","NA","5","3.5"
"4925","1","COMPLETED","PC2","Bug","1","1.5","3","5","3.5"
"4925","1","COMPLETED","PC2","Bug","1","1.5","NA","5","3.5"
"4926","1","COMPLETED","PC2","Bug","1","2","2","7","5"
"4927","1","FINISHED","PC2","Enhancement","1","-7","NA","7","14"
"4927","1","FINISHED","PC2","Enhancement","1","-7","0","7","14"
"4928","1","FINISHED","PC2","Enhancement","1","0.75","0.75","4","3.25"
"4929","2","COMPLETED","PC2","Bug","1","0","0","1","1"
"4930","1","FINISHED","PC2","Bug","1","-0.5","-0.5","3","3.5"
"4933","1","FINISHED","PC2","Enhancement","1","-9.5","-2.5","7","16.5"
"4933","1","FINISHED","PC2","Enhancement","1","-9.5","NA","7","16.5"
"4934","1","COMPLETED","PC2","Bug","1","2","2","7","5"
"4935","2","RELEASED","PC2","Bug","1","0","0.5","1","1"
"4935","2","RELEASED","PC2","Bug","1","0","NA","1","1"
"4936","1","COMPLETED","PC2","Bug","1","5.5","5.5","7","1.5"
"4937","2","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"4938","4","COMPLETED","PC2","Enhancement","1","0","0","2","2"
"4939","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"4940","1","COMPLETED","PC2","Bug","1","0.5","0.5","2","1.5"
"4941","1","COMPLETED","PC2","Enhancement","1","0","0","0.5","0.5"
"4942","1","FINISHED","PC2","Enhancement","1","-10.5","NA","7","17.5"
"4942","1","FINISHED","PC2","Enhancement","1","-10.5","-5","7","17.5"
"4943","1","FINISHED","PC2","Enhancement","1","0","0","2","2"
"4945","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"4946","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"4948","5","FINISHED","PC2","Enhancement","1","-1.5","-1.5","1","2.5"
"4949","5","FINISHED","PC2","Enhancement","1","-276.68","NA","40","316.68"
"4949","5","FINISHED","PC2","Enhancement","1","-276.68","-250.25","40","316.68"
"4950","1","COMPLETED","PC2","Testing","1","-3.5","-3.5","10","13.5"
"4951","1","FINISHED","PC2","Bug","1","0.75","0.75","1","0.25"
"4952","1","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"4954","3","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"4957","2","RELEASED","PC2","Enhancement","1","0","0","1","1"
"4959","4","FINISHED","PC2","Bug","1","0.35","1.35","3.5","3.15"
"4959","4","FINISHED","PC2","Bug","1","0.35","NA","3.5","3.15"
"4960","2","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"4961","4","FINISHED","PC2","Enhancement","1","0","0","0.25","0.25"
"4962","1","COMPLETED","PC2","Enhancement","1","-3.5","-3.5","4","7.5"
"4963","2","RELEASED","PC2","Enhancement","1","0","0","0.5","0.5"
"4964","3","COMPLETED","PC2","Enhancement","1","-7","-7","6","13"
"4965","1","FINISHED","PC2","Release","1","0","0","0.5","0.5"
"4966","1","FINISHED","PC2","Release","1","-1.75","-1.75","0.5","2.25"
"4967","1","COMPLETED","PC2","Release","1","-3.5","-3.5","7","10.5"
"4968","1","FINISHED","PC2","Release","1","0","0","1.5","1.5"
"4970","5","FINISHED","PC9","Bug","1","1.75","1.75","2.5","0.75"
"4973","1","COMPLETED","PC2","Testing","1","-27","-27","8","35"
"4976","3","FINISHED","PC2","Enhancement","1","0","0","0.5","0.5"
"4977","3","FINISHED","PC2","Enhancement","1","-6.25","-6.25","1","7.25"
"4978","4","FINISHED","PC2","Testing","1","0","0","3.5","3.5"
"4979","1","FINISHED","PC2","Testing","1","0.5","NA","1","0.5"
"4980","1","FINISHED","PC2","Bug","1","0.5","0.5","2","1.5"
"4981","1","COMPLETED","PC2","Release","1","-2.35","-2.35","21","23.35"
"4982","1","FINISHED","PC11","Bug","1","0","0","0.25","0.25"
"4983","1","FINISHED","PC9","Testing","1","-5","-1.5","2","7"
"4983","1","FINISHED","PC9","Testing","1","-5","NA","2","7"
"4985","2","COMPLETED","PC2","Enhancement","1","6","6","7","1"
"4986","3","COMPLETED","PC2","Enhancement","1","-0.5","-0.5","5","5.5"
"4989","1","FINISHED","PC2","Release","1","0","0","0.25","0.25"
"4990","4","COMPLETED","PC2","Enhancement","1","-0.5","-0.5","2.5","3"
"4991","4","COMPLETED","PC2","Enhancement","1","-0.25","-0.25","1","1.25"
"4993","1","COMPLETED","PC2","Enhancement","1","1","1","2","1"
"4996","1","COMPLETED","PC2","Release","1","0","0","0.5","0.5"
"4997","3","COMPLETED","PC2","Bug","1","0.5","0.5","1","0.5"
"4998","2","RELEASED","PC2","Enhancement","1","-64.5","-64.5","50","114.5"
"4999","2","COMPLETED","PC2","Release","1","0","0","2","2"
"5000","1","FINISHED","PC2","Release","1","0.07","0.07","1.5","1.43"
"5001","1","FINISHED","PC2","Release","1","0.56","0.56","1.5","0.94"
"5004","4","FINISHED","PC2","Enhancement","1","-3.75","-3.75","7","10.75"
"5005","2","COMPLETED","PC2","Bug","1","0","0","0.5","0.5"
"5007","5","FINISHED","PC9","Bug","1","-6","NA","10","16"
"5007","5","FINISHED","PC9","Bug","1","-6","-4.5","10","16"
"5009","1","FINISHED","PC2","Enhancement","1","0.75","0.75","1","0.25"
"5010","1","FINISHED","PC2","Release","1","0.15","0.15","1","0.85"
"5012","4","COMPLETED","PC2","Enhancement","1","0","0","2","2"
"5017","2","COMPLETED","PC2","Bug","1","0","0","2","2"
"5018","1","FINISHED","PC2","Enhancement","1","-19.5","-19.5","14","33.5"
"5019","5","FINISHED","PC2","Enhancement","1","-1.5","-1.5","3.5","5"
"5020","2","FINISHED","PC2","Release","1","0","0","0.15","0.15"
"5022","1","FINISHED","PC2","Release","1","0.25","0.25","1","0.75"
"5023","1","COMPLETED","PC2","Bug","1","0","0","2","2"
"5026","5","FINISHED","PC2","Enhancement","1","-4.5","-3","7","11.5"
"5026","5","FINISHED","PC2","Enhancement","1","-4.5","NA","7","11.5"
"5027","2","FINISHED","PC2","Testing","1","0","0","1","1"
"5028","1","FINISHED","PC2","Release","1","-1.75","-1.75","3.5","5.25"
"5029","2","COMPLETED","PC2","Enhancement","1","0.3","1.3","2.3","2"
"5029","2","COMPLETED","PC2","Enhancement","1","0.3","NA","2.3","2"
"5030","1","COMPLETED","PC2","Enhancement","1","0","0.5","1","1"
"5030","1","COMPLETED","PC2","Enhancement","1","0","NA","1","1"
"5033","1","COMPLETED","PC2","Testing","1","-0.5","NA","0.5","1"
"5033","1","COMPLETED","PC2","Testing","1","-0.5","0","0.5","1"
"5035","5","COMPLETED","PC2","Enhancement","1","-2.25","-2.25","1","3.25"
"5037","1","COMPLETED","PC2","Release","1","0","0","2","2"
"5038","2","COMPLETED","PC2","Enhancement","1","0","0","1","1"
"5039","1","COMPLETED","PC2","Enhancement","1","-13","-13","21","34"
"5043","2","COMPLETED","PC2","Enhancement","1","-1","-1","3","4"
"5047","1","COMPLETED","PC2","Release","1","0","0","0.5","0.5"
"5049","2","COMPLETED","PC2","Bug","1","-7","NA","5","12"
"5049","2","COMPLETED","PC2","Bug","1","-7","-3","5","12"
"5053","4","FINISHED","PC2","Enhancement","1","0.45","0.45","0.5","0.05"
"5054","6","FINISHED","PC2","Enhancement","1","0.45","0.45","0.5","0.05"
"5055","6","FINISHED","PC2","Enhancement","1","0.45","0.45","0.5","0.05"
"5056","5","FINISHED","PC2","Enhancement","1","0.95","0.95","2","1.05"
"5057","5","FINISHED","PC2","Enhancement","1","0.45","0.45","0.5","0.05"
